product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Camisa manga corta estampada,https://www.pullandbear.com/es/camisa-manga-corta-estampada-l03470566?cS=251&pelement=628393098,https://static.pullandbear.net/assets/public/8324/05e2/3fb745d2904b/3fb2cc75e414/03470566251-M/03470566251-M.jpg?ts=1721720318920&w=438&f=auto,https://static.pullandbear.net/assets/public/91d2/91f3/86fe452989b9/0786f233655b/03470566251-A2M/03470566251-A2M.jpg?ts=1717405290738&w=438&f=auto,7.99,"Camisa de manga corta con estampado en blanco y negro, cierre de botones, y en mezcla de algodón y lino.",7.99,9.99,25.99,7.99,Blanco roto,https://static.pullandbear.net/assets/public/7930/86ec/be684e62bbe4/87d794ac85a9/03470566251-C/03470566251-C.jpg?ts=1717080253549&w=106&f=auto,3470/566,3470566.0,1030204765.0,Out of Stock,Blanco,Camisa
Camisa manga larga con lino,https://www.pullandbear.com/es/camisa-manga-larga-con-lino-l03470585?cS=401&pelement=621942775,https://static.pullandbear.net/assets/public/3e20/7bf7/71a24ddda540/e6cab58f24e8/03470585401-M/03470585401-M.jpg?ts=1721523531969&w=438&f=auto,https://static.pullandbear.net/assets/public/0963/daf5/08ce4f808591/0d127b78586b/03470585401-A2M/03470585401-A2M.jpg?ts=1717408725465&w=438&f=auto,7.99,Camisa de manga larga con cierre de botones y en mezcla de viscosa y lino.,7.99,9.99,29.99,7.99,Marino,https://static.pullandbear.net/assets/public/0d94/b0ec/8ead48aba7e9/8c2e18c0a41b/03470585401-C/03470585401-C.jpg?ts=1716809182017&w=106&f=auto,3470/585,3470585.0,1030204765.0,Out of Stock,Azul,Camisa
Camisa crochet mosaico,https://www.pullandbear.com/es/camisa-crochet-mosaico-l07470527?cS=800&pelement=650687049,https://static.pullandbear.net/assets/public/3d25/f6f9/b34f4e56b550/e8b8b69cc973/07470527800-M/07470527800-M.jpg?ts=1731928195889&w=438&f=auto,https://static.pullandbear.net/assets/public/3a2b/268b/90ab493793dc/56123a1d481f/07470527800-A2M/07470527800-A2M.jpg?ts=1731928200181&w=438&f=auto,7.99,"Camisa en tejido de crochet con diseño tipo mosaico, de manga corta, con cierre de botones y confeccionada en mezcla de algodón.",7.99,9.99,35.99,7.99,Negro,https://static.pullandbear.net/assets/public/f42c/0c85/2f114c02b68c/d1eae8df03af/07470527800-C/07470527800-C.jpg?ts=1731519212672&w=106&f=auto,7470/527,7470527.0,1030204765.0,Out of Stock,Negro,Camisa
Camisa cuadros STWD,https://www.pullandbear.com/es/camisa-cuadros-stwd-l07470508?cS=833&pelement=624823201,https://static.pullandbear.net/assets/public/f5f0/576c/81ba47769b38/e062aab4ded1/07470508833-A7M/07470508833-A7M.jpg?ts=1726578660650&w=438&f=auto,https://static.pullandbear.net/assets/public/6e89/1cf5/72274839958f/6cc35c651128/07470508833-M/07470508833-M.jpg?ts=1726498496583&w=438&f=auto,7.99,"Camisa de manga larga con diseño de cuadros, detalle de logo STWD bordado en la parte delantera, cierre de botones y confeccionada en algodón.",7.99,9.99,29.99,7.99,Negro delavado,https://static.pullandbear.net/assets/public/3063/cc97/6b604851b5fd/6bc908f1bb97/07470508833-C/07470508833-C.jpg?ts=1723626129888&w=106&f=auto,7470/508,7470508.0,1030204765.0,Out of Stock,Negro,Camisa
Camisa cuadros,https://www.pullandbear.com/es/camisa-cuadros-l07470504?cS=802&pelement=624983371,https://static.pullandbear.net/assets/public/a42b/139f/ac2c48cab922/c293457a6856/07470504802-A7M/07470504802-A7M.jpg?ts=1724765125576&w=438&f=auto,https://static.pullandbear.net/assets/public/cc98/04ad/ccd24aab837b/f41d9452cbc2/07470504802-M/07470504802-M.jpg?ts=1724660806454&w=438&f=auto,7.99,"Camisa con diseño de cuadros, cuello clásico, manga larga y cierre de botones, confeccionada en tejido 100% algodón.",7.99,9.99,25.99,7.99,Gris,https://static.pullandbear.net/assets/public/9e47/ac52/a26044f9ab69/6c0d386f0289/07470504802-C/07470504802-C.jpg?ts=1724151955858&w=106&f=auto,7470/504,7470504.0,1030204765.0,Out of Stock,Gris,Camisa
Camisa manga corta oversize,https://www.pullandbear.com/es/camisa-manga-corta-oversize-l07471500?cS=434&pelement=621934453,https://static.pullandbear.net/assets/public/5892/a891/6eed4f47a725/1b188cd8b355/07471500434-A7M/07471500434-A7M.jpg?ts=1722244000357&w=438&f=auto,https://static.pullandbear.net/assets/public/8570/89c0/ee7f428dbd3c/3b1d9395d268/07471500434-M/07471500434-M.jpg?ts=1722242810413&w=438&f=auto,7.99,"Camiseta de manga corta con fit oversize y estampado patchwork, con cuello clásico, bolsillo, cierre de cremallera y confeccionada en tejido de algodón.  Total look",7.99,9.99,29.99,7.99,Indigo claro,https://static.pullandbear.net/assets/public/0f41/7615/6ca743569468/eb7fb9e109dc/07471500434-C/07471500434-C.jpg?ts=1720789377027&w=106&f=auto,7471/500,7471500.0,1030204765.0,Out of Stock,Azul claro,Camisa
Camisa manga corta rayas cropped,https://www.pullandbear.com/es/camisa-manga-corta-rayas-cropped-l07470519?cS=250&pelement=630858117,https://static.pullandbear.net/assets/public/02c4/a608/e35d41f1b693/0077f5cdff37/07470519250-A1M/07470519250-A1M.jpg?ts=1720451217822&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7470/519/250/7470519250_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720451183826&w=438&f=auto,7.99,"Camisa cropped de manga corta en tejido de popelín, con diseño a rayas, cierre de botones y confeccionada en algodón.",7.99,9.99,27.99,7.99,Blanco,https://static.pullandbear.net/assets/public/5621/9c2a/56ef460ebed8/d774e1e45692/07470519250-C/07470519250-C.jpg?ts=1719505150659&w=106&f=auto,7470/519,7470519.0,1030204765.0,Out of Stock,Blanco,Camisa
Camisa cuadros,https://www.pullandbear.com/es/camisa-cuadros-l07470513?cS=710&pelement=625913028,https://static.pullandbear.net/assets/public/8c52/c5c5/fcab4ebc9e24/f86a0c2a50df/07470513710-A7M/07470513710-A7M.jpg?ts=1725370319387&w=438&f=auto,https://static.pullandbear.net/assets/public/87c2/11a1/4e2f48ceaa4d/63693c67caaa/07470513710-M/07470513710-M.jpg?ts=1725278028369&w=438&f=auto,7.99,Camisa de cuadros efecto lavado ácido y de manga larga con cierre de botones y en 100% algodón.,7.99,9.99,29.99,7.99,Beige,https://static.pullandbear.net/assets/public/6fb2/30d4/37c543e6bad0/ce11090b046e/07470513710-C/07470513710-C.jpg?ts=1725023143851&w=106&f=auto,7470/513,7470513.0,1030204765.0,Out of Stock,Marrón claro,Camisa
Sobrecamisa bolsillos,https://www.pullandbear.com/es/sobrecamisa-bolsillos-l07470501?cS=700&pelement=624983450,https://static.pullandbear.net/assets/public/bdb2/9825/630940f99adf/2f607e054576/07470501700-A7M/07470501700-A7M.jpg?ts=1726493229074&w=438&f=auto,https://static.pullandbear.net/assets/public/1746/cc01/f6054fb8a2f9/2837020a967c/07470501700-M/07470501700-M.jpg?ts=1726227843199&w=438&f=auto,7.99,"Sobrecamisa con bolsillos de plastrón en pecho, cierre de botones, cuello clásico y confeccionada en algodón.",7.99,9.99,29.99,7.99,Marrón,https://static.pullandbear.net/assets/public/dfbb/f5ce/d83f437d9f61/23b9b74e405b/07470501700-C/07470501700-C.jpg?ts=1724151304999&w=106&f=auto,7470/501,7470501.0,1030204765.0,Out of Stock,Marrón,Sobrecamisa
Camisa cuello mao,https://www.pullandbear.com/es/camisa-cuello-mao-l03470550?cS=922&pelement=621934841,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3470/550/922/3470550922_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1711034982619&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3470/550/922/3470550922_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1711035027961&w=438&f=auto,7.99,Camisa de manga larga y cuello mao con cierre de botones.,7.99,9.99,25.99,7.99,Gris oscuro,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3470/550/922/3470550922_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1711034959707&w=106&f=auto,3470/550,3470550.0,1030204765.0,Out of Stock,Gris,Camisa
Camisa boxy P&B Black Label,https://www.pullandbear.com/es/camisa-boxy-pb-black-label-l03474500?cS=505&pelement=653047689,https://static.pullandbear.net/assets/public/f54e/ead6/430448e6b212/b24c2d0ac91c/03474500505-A1M/03474500505-A1M.jpg?ts=1728902731989&w=438&f=auto,https://static.pullandbear.net/assets/public/4391/72e5/f3b34cb3a73c/787cbf096c18/03474500505-M/03474500505-M.jpg?ts=1728902711422&w=438&f=auto,7.99,Camisa boxy de manga larga con cierre de botonesy bolsillo delantero.  Colección P&amp;B Black Label,7.99,9.99,35.99,7.99,Caqui,https://static.pullandbear.net/assets/public/7ed1/94ac/9ed649a5a6c4/597d1cf218e8/03474500505-C/03474500505-C.jpg?ts=1727789109475&w=106&f=auto,3474/500,3474500.0,1030204765.0,Out of Stock,Marrón claro,Camisa
Camisa manga corta lavado,https://www.pullandbear.com/es/camisa-manga-corta-lavado-l03470561?cS=505&pelement=629645666,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3470/561/505/3470561505_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718005961615&w=438&f=auto,https://static.pullandbear.net/assets/public/a518/d75d/4b4e479385f2/1790669aebdc/03470561505-A2M/03470561505-A2M.jpg?ts=1718005890549&w=438&f=auto,7.99,Camisa de manga corta con cierre de botones y en tejido efecto lavado ácido.  Total look,7.99,9.99,27.99,7.99,Caqui,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3470/561/505/3470561505_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1716195362748&w=106&f=auto,3470/561,3470561.0,1030204765.0,Out of Stock,Marrón claro,Camisa
Camisa cuadros STWD,https://www.pullandbear.com/es/camisa-cuadros-stwd-l07470508?cS=511&pelement=624823200,https://static.pullandbear.net/assets/public/3dee/26b6/1cc9418c9b1b/571fb7406fda/07470508511-A7M/07470508511-A7M.jpg?ts=1726578659051&w=438&f=auto,https://static.pullandbear.net/assets/public/9d06/448e/057f428583a1/f74b25efe5a0/07470508511-M/07470508511-M.jpg?ts=1726498473940&w=438&f=auto,7.99,"Camisa de manga larga con diseño de cuadros, detalle de logo STWD bordado en la parte delantera, cierre de botones y confeccionada en algodón.",7.99,9.99,29.99,7.99,Pistacho,https://static.pullandbear.net/assets/public/f32b/9a4a/ea6148069b70/3d07387b7a48/07470508511-C/07470508511-C.jpg?ts=1724051452270&w=106&f=auto,7470/508,7470508.0,1030204765.0,Out of Stock,Verde,Camisa
Camisa cuadros boxy,https://www.pullandbear.com/es/camisa-cuadros-boxy-l07470528?cS=800&pelement=650687050,https://static.pullandbear.net/assets/public/7993/c45e/884c4a8da84a/679c38dbab3d/07470528800-D2/07470528800-D2.jpg?ts=1732188406272&w=438&f=auto,https://static.pullandbear.net/assets/public/cae1/4642/26894b868c00/7f6948bbe798/07470528800-A1M/07470528800-A1M.jpg?ts=1731432747986&w=438&f=auto,7.99,"Camisa boxy de manga larga con diseño de cuadros, cierre de botones y bolsillo delantero.",7.99,9.99,35.99,7.99,Negro,https://static.pullandbear.net/assets/public/a2fd/bd78/8aff432784f9/eac96d84e952/07470528800-C/07470528800-C.jpg?ts=1730216730494&w=106&f=auto,7470/528,7470528.0,1030204765.0,Out of Stock,Negro,Camisa
Camisa cuadros franela,https://www.pullandbear.com/es/camisa-cuadros-franela-l07470510?cS=800&pelement=626560882,https://static.pullandbear.net/assets/public/50e4/6b94/e7f446e0b0a3/75e1cd0b7e82/07470510800-M/07470510800-M.jpg?ts=1725358945963&w=438&f=auto,https://static.pullandbear.net/assets/public/065e/2dd0/6527457fa931/2707c0d24f6b/07470510800-A2M/07470510800-A2M.jpg?ts=1725358931853&w=438&f=auto,7.99,"Camisa de cuadros en tejido de franela con bordado STWD, cierre de botones y de manga larga.",7.99,9.99,25.99,7.99,Negro,https://static.pullandbear.net/assets/public/4ce0/e2c1/39fa4ff3bf0a/ac1f95c6756b/07470510800-C/07470510800-C.jpg?ts=1725023140796&w=106&f=auto,7470/510,7470510.0,1030204765.0,Out of Stock,Negro,Camisa
Camisa cuello mao básica manga corta,https://www.pullandbear.com/es/camisa-cuello-mao-basica-manga-corta-l07470700?cS=707&pelement=622233315,https://static.pullandbear.net/assets/public/370d/7fd4/04c74beb9f74/b3dd2d9d8053/07470700707-M/07470700707-M.jpg?ts=1720715420823&w=438&f=auto,https://static.pullandbear.net/assets/public/e3ff/d5c2/0dfc4259b509/d74ea643174d/07470700707-A2M/07470700707-A2M.jpg?ts=1720715404273&w=438&f=auto,7.99,"Camisa básica de manga corta y cuello mao disponible en varios tonos, con cierre de botones y confeccionada en viscosa.",7.99,9.99,22.99,7.99,Tostado,https://static.pullandbear.net/assets/public/b05c/9628/00214e2e8e72/f22f839ff406/07470700707-C/07470700707-C.jpg?ts=1720183360005&w=106&f=auto,7470/700,7470700.0,1030204765.0,Out of Stock,Marrón claro,Camisa
Camisa cuello mao básica manga corta,https://www.pullandbear.com/es/camisa-cuello-mao-basica-manga-corta-l07470700?cS=250&pelement=622233314,https://static.pullandbear.net/assets/public/1e58/fc16/ba614583b1dc/dc12a1899b5e/07470700250-M/07470700250-M.jpg?ts=1720715996595&w=438&f=auto,https://static.pullandbear.net/assets/public/ac39/85da/9c4a48bf8b82/c48cc878d3cb/07470700250-A2M/07470700250-A2M.jpg?ts=1720715992959&w=438&f=auto,7.99,"Camisa básica de manga corta y cuello mao disponible en varios tonos, con cierre de botones y confeccionada en viscosa.",7.99,9.99,22.99,7.99,Blanco,https://static.pullandbear.net/assets/public/b107/e84a/a94748dfae8d/50669b3065f9/07470700250-C/07470700250-C.jpg?ts=1720183323367&w=106&f=auto,7470/700,7470700.0,1030204765.0,Out of Stock,Blanco,Camisa
Camisa cuello mao básica manga corta,https://www.pullandbear.com/es/camisa-cuello-mao-basica-manga-corta-l07470700?cS=401&pelement=622233312,https://static.pullandbear.net/assets/public/ab3b/82c8/0fa641619956/efaf14ad213f/07470700401-M/07470700401-M.jpg?ts=1720715496887&w=438&f=auto,https://static.pullandbear.net/assets/public/a644/e8c7/9c2b4a7588ef/40574a962595/07470700401-A2M/07470700401-A2M.jpg?ts=1720716016281&w=438&f=auto,7.99,"Camisa básica de manga corta y cuello mao disponible en varios tonos, con cierre de botones y confeccionada en viscosa.",7.99,9.99,22.99,7.99,Marino,https://static.pullandbear.net/assets/public/e250/efa4/d98b454eacc9/0a6509344817/07470700401-C/07470700401-C.jpg?ts=1720183332563&w=106&f=auto,7470/700,7470700.0,1030204765.0,Out of Stock,Azul,Camisa
