product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Camiseta oversize manga corta,https://www.pullandbear.com/es/camiseta-oversize-manga-corta-l03248505?cS=800&pelement=662021107,https://static.pullandbear.net/assets/public/e165/ed2f/c10d4535a887/59fe9f436afa/07249503800-A6M/07249503800-A6M.jpg?ts=1720013327941&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7245/530/800/7245530800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1708945012601&w=438&f=auto,12.99,Camiseta oversize de manga corta y cuello redondo con detalle de etiqueta y confeccionado en algodón.,,,,12.99,Negro,https://static.pullandbear.net/assets/public/4886/16c4/5a0f4c45a0c2/edb4d5a86fef/07249503800-C/07249503800-C.jpg?ts=1720013357896&w=106&f=auto,3248/505,3248505.0,1030204791.0,In Stock,Negro,Camiseta
Camiseta NFL Kansas City Chiefs,https://www.pullandbear.com/es/camiseta-nfl-kansas-city-chiefs-l03245511?cS=251&pelement=662014683,https://static.pullandbear.net/assets/public/3a2f/c951/ab76488bb753/e4b63418078c/03245511251-A6M/03245511251-A6M.jpg?ts=1737714077330&w=438&f=auto,https://static.pullandbear.net/assets/public/453c/7a2e/e4e74f57b9a0/fb0b97e6d32c/03245511251-M/03245511251-M.jpg?ts=1737714079201&w=438&f=auto,25.99,"Camiseta NFL con gráfico Kansas City Chiefs en contraste, cuello de pico y de manga corta.",,,,25.99,Blanco roto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3245/511/251/3245511251_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1730276411225&w=106&f=auto,3245/511,3245511.0,1030017537.0,In Stock,Blanco,Camiseta
Camiseta logo STWD,https://www.pullandbear.com/es/camiseta-logo-stwd-l03245500?cS=800&pelement=662014525,https://static.pullandbear.net/assets/public/b532/55f1/abea4a078234/06537cb426a4/03244545800-A20M/03244545800-A20M.jpg?ts=1720013368340&w=438&f=auto,https://static.pullandbear.net/assets/public/d1e9/484c/d92546b3a70d/01088ffc7fdf/07245545800-M/07245545800-M.jpg?ts=1724854124500&w=438&f=auto,14.99,"Camiseta con logo STWD bordado, diseño de manga corta y cuello redondo, detalle de etiqueta en el bajo y confeccionada en tejido de 100% algodón.",,,,14.99,Negro,https://static.pullandbear.net/assets/public/98ba/0937/894e45e3b48e/e9cdecc279e6/03244545800-C/03244545800-C.jpg?ts=1720013312536&w=106&f=auto,3245/500,3245500.0,1030204791.0,In Stock,Negro,Camiseta
Camiseta logo STWD,https://www.pullandbear.com/es/camiseta-logo-stwd-l03245500?cS=250&pelement=662014529,https://static.pullandbear.net/assets/public/d97d/80c4/77eb459fa67c/0eb30a10aa87/07241545250-A20M/07241545250-A20M.jpg?ts=1724150858535&w=438&f=auto,https://static.pullandbear.net/assets/public/9c61/d10d/5f664f5d9d9f/ffa820358968/07245545250-M/07245545250-M.jpg?ts=1724854078469&w=438&f=auto,14.99,"Camiseta con logo STWD bordado, diseño de manga corta y cuello redondo, detalle de etiqueta en el bajo y confeccionada en tejido de 100% algodón.",,,,14.99,Blanco,https://static.pullandbear.net/assets/public/5547/a640/4f234ec68bc9/3fb0391bca67/07241545250-C/07241545250-C.jpg?ts=1724150859553&w=106&f=auto,3245/500,3245500.0,1030204791.0,In Stock,Blanco,Camiseta
Camiseta Sakamoto Ramen,https://www.pullandbear.com/es/camiseta-sakamoto-ramen-l03245919?cS=251&pelement=664248877,https://static.pullandbear.net/assets/public/2e86/b148/d9ab41f2a669/69b1ca168973/03245919251-A7M/03245919251-A7M.jpg?ts=1737451026113&w=438&f=auto,https://static.pullandbear.net/assets/public/ba8b/3a77/f7084935ad2f/3e5243e72c01/03245919251-M/03245919251-M.jpg?ts=1736936981895&w=438&f=auto,17.99,"Camiseta licencia Sakamoto de color blanco con gráfico de ramen en contraste, cuello redondo y confeccionada en algodón.",,,,17.99,Blanco roto,https://static.pullandbear.net/assets/public/7f9d/9116/4fb74c1bbd85/df4a799a70b2/03245919251-C/03245919251-C.jpg?ts=1736958182099&w=106&f=auto,3245/919,3245919.0,1030139501.0,In Stock,Blanco,Camiseta
Pack bermuda y camiseta básica,https://www.pullandbear.com/es/pack-bermuda-y-camiseta-basica-l03241999?cS=807&pelement=662014838,https://static.pullandbear.net/assets/public/5d44/de24/62d74c469e95/57f17d307588/03241999807-A6M/03241999807-A6M.jpg?ts=1718092485163&w=438&f=auto,https://static.pullandbear.net/assets/public/541b/7b55/a8054affa055/af58ee57bac8/03241999807-M/03241999807-M.jpg?ts=1721867841252&w=438&f=auto,19.99,Pack de bermuda y camiseta básicas disponible en varios tonos.,,,,19.99,Gris antracita,https://static.pullandbear.net/assets/public/7e7d/addd/eb004d8195f9/78fdfb817894/03241999807-C/03241999807-C.jpg?ts=1718092472899&w=106&f=auto,3241/999,3241999.0,1030204713.0,In Stock,Gris,Pack
Camiseta NFL Raiders,https://www.pullandbear.com/es/camiseta-nfl-raiders-l03245512?cS=800&pelement=662014666,https://static.pullandbear.net/assets/public/fb49/0f56/79524e9abf65/b6dc2f76a292/03245512800-a6m/03245512800-a6m.jpg?ts=1730289921098&w=438&f=auto,https://static.pullandbear.net/assets/public/91da/65a0/caf84aa4b7b8/d2535299b5c2/03245512800-M/03245512800-M.jpg?ts=1730223067827&w=438&f=auto,25.99,"Camiseta licencia NFL Raiders con número 20, cuello de pico y de manga corta.  Colección NFL x P&amp;B",,,,25.99,Negro,https://static.pullandbear.net/assets/public/5c2f/3952/5954445baa26/7a23e7aeada8/03245512800-C/03245512800-C.jpg?ts=1730289943872&w=106&f=auto,3245/512,3245512.0,1030017537.0,In Stock,Negro,Camiseta
Camiseta Scarface,https://www.pullandbear.com/es/camiseta-scarface-l03245526?cS=800&pelement=662020771,https://static.pullandbear.net/assets/public/2564/1f0c/8b2d40a6a076/d2e2b2532e30/03245526800-a6m/03245526800-a6m.jpg?ts=1731929397758&w=438&f=auto,https://static.pullandbear.net/assets/public/d627/24f1/51b949d9acfb/2725aa68228e/03245526800-M/03245526800-M.jpg?ts=1731929417641&w=438&f=auto,15.99,"Camiseta licencia Scarface, cuello redondo y de manga corta.",,,,15.99,Negro,https://static.pullandbear.net/assets/public/22cd/e3c0/175f4960bddb/57dab84875ec/03245526800-C/03245526800-C.jpg?ts=1731929388107&w=106&f=auto,3245/526,3245526.0,1030139501.0,In Stock,Negro,Camiseta
Camiseta negra Sakamoto,https://www.pullandbear.com/es/camiseta-negra-sakamoto-l03245918?cS=800&pelement=664248878,https://static.pullandbear.net/assets/public/595d/be1d/30204d9e8961/0eb185c1cb60/03245918800-a20m/03245918800-a20m.jpg?ts=1736339496333&w=438&f=auto,https://static.pullandbear.net/assets/public/c6b5/3d2b/572e47cd984f/c1a8a9d849e0/03245918800-M/03245918800-M.jpg?ts=1736936983473&w=438&f=auto,17.99,"Camiseta licencia Sakamoto de color negro con gráfico en contraste, de manga corta, cuello redondo y confeccionada en algodón.",,,,17.99,Negro,https://static.pullandbear.net/assets/public/884c/5f0d/4e0b4b309431/23ed56de321f/03245918800-C/03245918800-C.jpg?ts=1737122643144&w=106&f=auto,3245/918,3245918.0,1030139501.0,In Stock,Negro,Camiseta
Camiseta punto manga corta,https://www.pullandbear.com/es/camiseta-punto-manga-corta-l03555512?cS=251&pelement=621948506,https://static.pullandbear.net/assets/public/b851/e8a9/f8f449f5a33b/d960fd3ad89f/03555512251-A6M/03555512251-A6M.jpg?ts=1721766066032&w=438&f=auto,https://static.pullandbear.net/assets/public/8cbb/1b1d/caa6408284aa/b07bf7fe76c9/03555512251-M/03555512251-M.jpg?ts=1721766069122&w=438&f=auto,9.99,"Camiseta de punto básico de manga corta, con cuello redondo y confeccionado en mezcla de viscosa.",9.99,12.99,15.99,9.99,Blanco roto,https://static.pullandbear.net/assets/public/0447/1ada/5d90449a96ed/5f91d794a5f7/03555512251-C/03555512251-C.jpg?ts=1721766066531&w=106&f=auto,3555/512,3555512.0,1030204756.0,In Stock,Blanco,Camiseta
Camiseta degradado STWD,https://www.pullandbear.com/es/camiseta-degradado-stwd-l07248577?cS=300&pelement=621954304,https://static.pullandbear.net/assets/public/c882/c254/9903401ca497/354b3eee09e5/07248577300-A6M/07248577300-A6M.jpg?ts=1716557344461&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7248/577/300/7248577300_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1719572999437&w=438&f=auto,3.99,"Camiseta de color amarillo degradado con detalle de print, de manga corta y cuello redondo y confeccionada en tejido efecto lavado de algodón.",3.99,7.99,15.99,3.99,Amarillo,https://static.pullandbear.net/assets/public/3a88/a209/1e1f46239b12/7d7cb4f10584/07248577300-C/07248577300-C.jpg?ts=1716557345217&w=106&f=auto,7248/577,7248577.0,1030204790.0,In Stock,Amarillo,Camiseta
Camiseta gráfico Chill Vibes,https://www.pullandbear.com/es/camiseta-grafico-chill-vibes-l03245534?cS=251&pelement=662021505,https://static.pullandbear.net/assets/public/b4a1/144f/c265495994ce/5d11c7da6c67/03245534251-a6m/03245534251-a6m.jpg?ts=1733910503166&w=438&f=auto,https://static.pullandbear.net/assets/public/9a0b/a5fa/40ed45658bc3/b669853d83e0/03245534251-M/03245534251-M.jpg?ts=1736509324946&w=438&f=auto,12.99,"Camiseta de manga corta con gráfico Chill Vibes, con cuello redondo y confeccionada en algodón.",,,,12.99,Blanco roto,https://static.pullandbear.net/assets/public/ee4c/d498/6b1c45fd9472/c8880d97b487/03245534251-C/03245534251-C.jpg?ts=1733910505704&w=106&f=auto,3245/534,3245534.0,1030204791.0,In Stock,Blanco,Camiseta
Camiseta texto 1991,https://www.pullandbear.com/es/camiseta-texto-1991-l03245910?cS=800&pelement=662031929,https://static.pullandbear.net/assets/public/cf97/b7cb/078a4f06bd88/17265a101c44/03245910800-A20M/03245910800-A20M.jpg?ts=1733134756886&w=438&f=auto,https://static.pullandbear.net/assets/public/765f/3c09/a62442bd8a7f/5c7b3b70abda/03245910800-M/03245910800-M.jpg?ts=1734348006181&w=438&f=auto,17.99,Camiseta de manga larga con cuello redondo y texto delantero y en la espalda.,,,,17.99,Negro,https://static.pullandbear.net/assets/public/870f/e152/5bd349fb8556/e268a5e169d0/03245910800-C/03245910800-C.jpg?ts=1733134752572&w=106&f=auto,3245/910,3245910.0,1030204791.0,In Stock,Negro,Camiseta
Pack 2 camisetas,https://www.pullandbear.com/es/pack-2-camisetas-l04239901?cS=807&pelement=662031523,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4239/901/807/4239901807_2_6_0.jpg?imwidth=%3Awidth%3A&ts=1709727371757&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4239/901/807/4239901807_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1710247147196&w=438&f=auto,14.99,Pack de 2 camisetas básicas  de manga corta y cuello redondo con detalle de etiqueta en el bajo.,,,,14.99,Gris antracita,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4239/901/807/4239901807_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1709727371758&w=106&f=auto,4239/901,4239901.0,1030204791.0,In Stock,Gris,Pack
Camiseta punto manga corta,https://www.pullandbear.com/es/camiseta-punto-manga-corta-l03555512?cS=104&pelement=621948503,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3555/512/104/3555512104_2_6_0.jpg?imwidth=%3Awidth%3A&ts=1708343707381&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3555/512/104/3555512104_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1710152174969&w=438&f=auto,9.99,"Camiseta de punto básico de manga corta, con cuello redondo y confeccionado en mezcla de viscosa.",9.99,12.99,15.99,9.99,Rayas,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3555/512/104/3555512104_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1708343707382&w=106&f=auto,3555/512,3555512.0,1030204756.0,In Stock,Multicolor,Camiseta
Sudadera manga corta bordado,https://www.pullandbear.com/es/sudadera-manga-corta-bordado-l07249596?cS=712&pelement=629815668,https://static.pullandbear.net/assets/public/78b7/8438/e1d44c1c93c0/1dfd79e96b72/07249596712-A6M/07249596712-A6M.jpg?ts=1724253229644&w=438&f=auto,https://static.pullandbear.net/assets/public/578c/bbfa/8e6a44aeaef8/eab254daca71/07249596712-M/07249596712-M.jpg?ts=1728290809963&w=438&f=auto,12.99,Sudadera de manga corta con detalle de bordado paisley y cuello redondo.,12.99,19.99,,12.99,Crudo,https://static.pullandbear.net/assets/public/c92b/26a1/0fc84a618cf5/88d2a19b0b23/07249596712-C/07249596712-C.jpg?ts=1724253292351&w=106&f=auto,7249/596,7249596.0,1030204790.0,In Stock,Blanco,Camiseta
Camiseta My Hero Academia,https://www.pullandbear.com/es/camiseta-my-hero-academia-l03245520?cS=826&pelement=662027376,https://static.pullandbear.net/assets/public/c6fe/e98f/876b47ff8f54/3364fef9b8a3/03245520826-A20M/03245520826-A20M.jpg?ts=1731425921597&w=438&f=auto,https://static.pullandbear.net/assets/public/16ac/5ecf/bd2141999b77/3d291568c366/03245520826-M/03245520826-M.jpg?ts=1735567429311&w=438&f=auto,17.99,"Camiseta licencia My Hero Academia con cuello redondo, print delantero y en la espalda, y de manga corta.",,,,17.99,Grisáceo,https://static.pullandbear.net/assets/public/58af/5fca/eccc4148985a/bb56393ad0ce/03245520826-C/03245520826-C.jpg?ts=1731425899404&w=106&f=auto,3245/520,3245520.0,1030139501.0,In Stock,Gris,Camiseta
Pack bermuda y camiseta básica,https://www.pullandbear.com/es/pack-bermuda-y-camiseta-basica-l03241999?cS=401&pelement=662014834,https://static.pullandbear.net/assets/public/fe37/39d3/91d342f8a946/6a9d235ce03a/03241999401-A6M/03241999401-A6M.jpg?ts=1718092508539&w=438&f=auto,https://static.pullandbear.net/assets/public/a41f/bdeb/54e148c5ad76/01dac4fef76e/03241999401-M/03241999401-M.jpg?ts=1721867838487&w=438&f=auto,19.99,Pack de bermuda y camiseta básicas disponible en varios tonos.,,,,19.99,Marino,https://static.pullandbear.net/assets/public/5fca/16bf/37154f38a9e6/6b11af22ebd6/03241999401-C/03241999401-C.jpg?ts=1718092503575&w=106&f=auto,3241/999,3241999.0,1030204713.0,In Stock,Azul,Pack
Camiseta básica manga corta algodón,https://www.pullandbear.com/es/camiseta-basica-manga-corta-algodon-l03245501?cS=802&pelement=667097050,https://static.pullandbear.net/assets/public/3eba/9c94/a7d748e1a8b5/3b81e23fed4e/03245501802-E/03245501802-E.jpg?ts=1733734624354&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4238/500/802/4238500802_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1710169292851&w=438&f=auto,7.99,"Camiseta básica de manga corta, con cuello redondo y en tejido 100% algodón.",,,,7.99,Gris,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4238/500/802/4238500802_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1708085703988&w=106&f=auto,3245/501,3245501.0,1030204791.0,In Stock,Gris,Camiseta
Camiseta básica manga corta algodón,https://www.pullandbear.com/es/camiseta-basica-manga-corta-algodon-l03245501?cS=250&pelement=662026835,https://static.pullandbear.net/assets/public/58a2/933d/dcf745ab96c9/03480ca0aad8/03244500250-A6M/03244500250-A6M.jpg?ts=1724150905579&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4238/500/250/4238500250_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1715846881916&w=438&f=auto,7.99,"Camiseta básica de manga corta, con cuello redondo y en tejido 100% algodón.",,,,7.99,Blanco,https://static.pullandbear.net/assets/public/871e/9cac/70224bbcb135/966290abd68d/03244500250-C/03244500250-C.jpg?ts=1724150913281&w=106&f=auto,3245/501,3245501.0,1030204791.0,In Stock,Blanco,Camiseta
Camiseta básica manga corta algodón,https://www.pullandbear.com/es/camiseta-basica-manga-corta-algodon-l03245501?cS=800&pelement=662026834,https://static.pullandbear.net/assets/public/7ad3/66d3/dfb94b9190b6/299441cb3964/03244500800-A6M/03244500800-A6M.jpg?ts=1721854115149&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4238/500/800/4238500800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1710168836786&w=438&f=auto,7.99,"Camiseta básica de manga corta, con cuello redondo y en tejido 100% algodón.",,,,7.99,Negro,https://static.pullandbear.net/assets/public/df2e/4c69/66c94dc6a9c8/065f3ecbc351/03244500800-C/03244500800-C.jpg?ts=1721854116337&w=106&f=auto,3245/501,3245501.0,1030204791.0,In Stock,Negro,Camiseta
Camiseta básica manga corta algodón,https://www.pullandbear.com/es/camiseta-basica-manga-corta-algodon-l03245501?cS=712&pelement=663389523,https://static.pullandbear.net/assets/public/1e0b/e48f/66ad47ccb274/76b1bd419c40/03245501712-A6M/03245501712-A6M.jpg?ts=1736518981105&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4238/500/712/4238500712_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1710168836785&w=438&f=auto,7.99,"Camiseta básica de manga corta, con cuello redondo y en tejido 100% algodón.",,,,7.99,Crudo,https://static.pullandbear.net/assets/public/d0c5/6a07/cbd5454ab908/a0e70d090f12/03245501712-C/03245501712-C.jpg?ts=1736518990654&w=106&f=auto,3245/501,3245501.0,1030204791.0,In Stock,Blanco,Camiseta
Camiseta básica muscle fit,https://www.pullandbear.com/es/camiseta-basica-muscle-fit-l03245502?cS=500&pelement=662027497,https://static.pullandbear.net/assets/public/85c9/86f3/de9047e58ded/42f8e0892d1f/07249504500-A6M/07249504500-A6M.jpg?ts=1718615439501&w=438&f=auto,https://static.pullandbear.net/assets/public/3bcc/3dd7/89af43d987b5/201c9db41189/07249504500-M/07249504500-M.jpg?ts=1724660520712&w=438&f=auto,7.99,"MUSCLE FIT. Camiseta básica de manga corta, con cuello redondo, disponible en varios colores lisos y confeccionada en 100% algodón.",,,,7.99,Verde,https://static.pullandbear.net/assets/public/eccb/0caa/fa7e4088b8bf/6e4d77d30bd6/07249504500-C/07249504500-C.jpg?ts=1718615440360&w=106&f=auto,3245/502,3245502.0,1030204791.0,In Stock,Verde,Camiseta
Sudadera manga corta Van Gogh,https://www.pullandbear.com/es/sudadera-manga-corta-van-gogh-l03594524?cS=800&pelement=662020763,https://static.pullandbear.net/assets/public/d0d8/828d/0130463b8f3f/9558d98a2aed/03594524800-a20m/03594524800-a20m.jpg?ts=1731401914465&w=438&f=auto,https://static.pullandbear.net/assets/public/6491/9881/fd874674a6cd/f36eef11c440/03594524800-M/03594524800-M.jpg?ts=1731433093474&w=438&f=auto,22.99,"Sudadera de manga corta licencia Vincent van Gogh de color negro con cuadro &#39;Campo de trigo con cipreses&#39; en contraste, con cuello redondo y confeccionada en tejido de algodón.",,,,22.99,Negro,https://static.pullandbear.net/assets/public/fb8b/f415/5644474eb3a3/4d88d5f83e7f/03594524800-C/03594524800-C.jpg?ts=1731401896196&w=106&f=auto,3594/524,3594524.0,1030139501.0,In Stock,Negro,Camiseta
