Product Name,url,Image 1 URL,Image 2 URL,current_price_x,description,sale_price,old_price,original_price,current_price_y,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/1954/683e/955b4136ad1c/a456ab3319b7/07590711250-A6M/07590711250-A6M.jpg?ts=1716809179242&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/8991/f41b/7bec4f2eb5b2/fcb3bba3ba00/07590711250-A1M/07590711250-A1M.jpg?ts=1716826576775&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Camiseta manga corta gráfico oso,https://www.pullandbear.com/es/camiseta-manga-corta-grafico-oso-l07248942?cS=805&pelement=628393117,https://static.pullandbear.net/assets/public/c67a/cf7f/0bd440bda319/822e196bc96f/07248942805-A6M/07248942805-A6M.jpg?ts=1724689628379&w=438&f=auto,https://static.pullandbear.net/assets/public/c867/6489/a11c467c9c4a/a5e6e2c12198/07248942805-M/07248942805-M.jpg?ts=1727100815079&w=438&f=auto,3.99,"Camiseta de manga corta con gráfico de oso, con cuello redondo y confeccionada en algodón.",3.99,5.99,12.99,3.99,Hielo,https://static.pullandbear.net/assets/public/7de5/6726/3231489f938b/b41b8fa4b785/07248942805-C/07248942805-C.jpg?ts=1724689617125&w=106&f=auto,7248/942,07248942,1030204790,In stock,,
Camiseta manga corta gráfico oso,https://www.pullandbear.com/es/camiseta-manga-corta-grafico-oso-l07248942?cS=805&pelement=628393117,https://static.pullandbear.net/assets/public/6992/dc03/be8b4320a493/868414de72f9/07248942805-A1M/07248942805-A1M.jpg?ts=1727100807931&w=438&f=auto,https://static.pullandbear.net/assets/public/c867/6489/a11c467c9c4a/a5e6e2c12198/07248942805-M/07248942805-M.jpg?ts=1727100815079&w=438&f=auto,3.99,"Camiseta de manga corta con gráfico de oso, con cuello redondo y confeccionada en algodón.",3.99,5.99,12.99,3.99,Hielo,https://static.pullandbear.net/assets/public/7de5/6726/3231489f938b/b41b8fa4b785/07248942805-C/07248942805-C.jpg?ts=1724689617125&w=106&f=auto,7248/942,07248942,1030204790,In stock,,
Camisa manga corta cropped,https://www.pullandbear.com/es/camisa-manga-corta-cropped-l03470924?cS=250&pelement=621954033,https://static.pullandbear.net/assets/public/b4c4/4369/835f4f26ad9d/a8f1c7dee05d/03470924250-A1M/03470924250-A1M.jpg?ts=1724677423948&w=438&f=auto,https://static.pullandbear.net/assets/public/a2c7/6e46/bf284c6ead8a/59a43c8317e1/03470924250-M/03470924250-M.jpg?ts=1724677418519&w=438&f=auto,7.99,"Camisa de manga corta cropped fit con gráficos, cuello clásico y cierre de botones, confeccionado en tejido de popelín.",7.99,9.99,25.99,7.99,Blanco,https://static.pullandbear.net/assets/public/7472/1db1/7cc947b29db3/b1dd48cf9c3f/03470924250-C/03470924250-C.jpg?ts=1724151803128&w=106&f=auto,3470/924,03470924,1030204765,In stock,,
Camisa manga corta cropped,https://www.pullandbear.com/es/camisa-manga-corta-cropped-l03470924?cS=250&pelement=621954033,https://static.pullandbear.net/assets/public/b4c4/4369/835f4f26ad9d/a8f1c7dee05d/03470924250-A1M/03470924250-A1M.jpg?ts=1724677423948&w=438&f=auto,https://static.pullandbear.net/assets/public/a2c7/6e46/bf284c6ead8a/59a43c8317e1/03470924250-M/03470924250-M.jpg?ts=1724677418519&w=438&f=auto,7.99,"Camisa de manga corta cropped fit con gráficos, cuello clásico y cierre de botones, confeccionado en tejido de popelín.",7.99,9.99,25.99,7.99,Blanco,https://static.pullandbear.net/assets/public/7472/1db1/7cc947b29db3/b1dd48cf9c3f/03470924250-C/03470924250-C.jpg?ts=1724151803128&w=106&f=auto,3470/924,03470924,1030204765,In stock,,
Camisa manga corta cropped,https://www.pullandbear.com/es/camisa-manga-corta-cropped-l03470924?cS=250&pelement=621954033,https://static.pullandbear.net/assets/public/b4c4/4369/835f4f26ad9d/a8f1c7dee05d/03470924250-A1M/03470924250-A1M.jpg?ts=1724677423948&w=438&f=auto,https://static.pullandbear.net/assets/public/a2c7/6e46/bf284c6ead8a/59a43c8317e1/03470924250-M/03470924250-M.jpg?ts=1724677418519&w=438&f=auto,7.99,"Camisa de manga corta cropped fit con gráficos, cuello clásico y cierre de botones, confeccionado en tejido de popelín.",7.99,9.99,25.99,7.99,Blanco,https://static.pullandbear.net/assets/public/7472/1db1/7cc947b29db3/b1dd48cf9c3f/03470924250-C/03470924250-C.jpg?ts=1724151803128&w=106&f=auto,3470/924,03470924,1030204765,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/1954/683e/955b4136ad1c/a456ab3319b7/07590711250-A6M/07590711250-A6M.jpg?ts=1716809179242&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/8991/f41b/7bec4f2eb5b2/fcb3bba3ba00/07590711250-A1M/07590711250-A1M.jpg?ts=1716826576775&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/1954/683e/955b4136ad1c/a456ab3319b7/07590711250-A6M/07590711250-A6M.jpg?ts=1716809179242&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/8991/f41b/7bec4f2eb5b2/fcb3bba3ba00/07590711250-A1M/07590711250-A1M.jpg?ts=1716826576775&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/1954/683e/955b4136ad1c/a456ab3319b7/07590711250-A6M/07590711250-A6M.jpg?ts=1716809179242&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/8991/f41b/7bec4f2eb5b2/fcb3bba3ba00/07590711250-A1M/07590711250-A1M.jpg?ts=1716826576775&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/1954/683e/955b4136ad1c/a456ab3319b7/07590711250-A6M/07590711250-A6M.jpg?ts=1716809179242&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/8991/f41b/7bec4f2eb5b2/fcb3bba3ba00/07590711250-A1M/07590711250-A1M.jpg?ts=1716826576775&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Pantalón chándal técnico,https://www.pullandbear.com/es/pantalon-chandal-tecnico-l07678508?cS=803&pelement=621942537,https://static.pullandbear.net/assets/public/437a/7279/485040728d2a/219dcb408bea/07678508803-M/07678508803-M.jpg?ts=1722865838955&w=438&f=auto,https://static.pullandbear.net/assets/public/e3d5/4e6e/c40d4784907e/cf33e8ed9069/07678508803-A2M/07678508803-A2M.jpg?ts=1722865835652&w=438&f=auto,12.99,"Pantalón jogger tipo chándal técnico en tejido elástico, con bolsillos laterales con cremallera, cintura elástica con cordón y disponible en varios colores.",12.99,15.99,22.99,12.99,Gris vigoré,https://static.pullandbear.net/assets/public/4cac/4ede/743d4f69b33d/e632dca80322/07678508803-C/07678508803-C.jpg?ts=1718295756689&w=106&f=auto,7678/508,07678508,1030204719,In stock,,
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678514?cS=807&pelement=627100466,https://static.pullandbear.net/assets/public/f603/90d1/12fe44bfab86/f82821cf8011/07678514807-M/07678514807-M.jpg?ts=1727341910547&w=438&f=auto,https://static.pullandbear.net/assets/public/13e7/289e/d892413396f8/edec7d235e85/07678514807-A2M/07678514807-A2M.jpg?ts=1727342050299&w=438&f=auto,12.99,"Pantalón jogger cargo con bolsillos laterales de tapeta y cintura ajustable con cordón, disponible en varios tonos.",12.99,15.99,29.99,12.99,Arena,https://static.pullandbear.net/assets/public/ab5a/1fd7/953c4f47b2ec/933f71298657/07678912711-C/07678912711-C.jpg?ts=1724774223430&w=106&f=auto,7678/514,07678514,1030204719,In stock,,
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678514?cS=805&pelement=627100465,https://static.pullandbear.net/assets/public/4ff2/58fa/627e444d964f/f6330c3c9891/07678514805-M/07678514805-M.jpg?ts=1727342555304&w=438&f=auto,https://static.pullandbear.net/assets/public/b76d/89bc/b2e94ce3b7e5/4656bc0153a3/07678514805-A2M/07678514805-A2M.jpg?ts=1727342495236&w=438&f=auto,12.99,"Pantalón jogger cargo con bolsillos laterales de tapeta y cintura ajustable con cordón, disponible en varios tonos.",12.99,15.99,29.99,12.99,Hielo,https://static.pullandbear.net/assets/public/e896/f4d7/4d3d471197e1/04db2e5c4aad/07678514805-C/07678514805-C.jpg?ts=1725887652789&w=106&f=auto,7678/514,07678514,1030204719,In stock,,
Pantalón chándal técnico,https://www.pullandbear.com/es/pantalon-chandal-tecnico-l07678508?cS=803&pelement=621942537,https://static.pullandbear.net/assets/public/437a/7279/485040728d2a/219dcb408bea/07678508803-M/07678508803-M.jpg?ts=1722865838955&w=438&f=auto,https://static.pullandbear.net/assets/public/e3d5/4e6e/c40d4784907e/cf33e8ed9069/07678508803-A2M/07678508803-A2M.jpg?ts=1722865835652&w=438&f=auto,12.99,"Pantalón jogger tipo chándal técnico en tejido elástico, con bolsillos laterales con cremallera, cintura elástica con cordón y disponible en varios colores.",12.99,15.99,22.99,12.99,Gris vigoré,https://static.pullandbear.net/assets/public/4cac/4ede/743d4f69b33d/e632dca80322/07678508803-C/07678508803-C.jpg?ts=1718295756689&w=106&f=auto,7678/508,07678508,1030204719,In stock,,
Pantalón chándal técnico,https://www.pullandbear.com/es/pantalon-chandal-tecnico-l07678508?cS=803&pelement=621942537,https://static.pullandbear.net/assets/public/437a/7279/485040728d2a/219dcb408bea/07678508803-M/07678508803-M.jpg?ts=1722865838955&w=438&f=auto,https://static.pullandbear.net/assets/public/e3d5/4e6e/c40d4784907e/cf33e8ed9069/07678508803-A2M/07678508803-A2M.jpg?ts=1722865835652&w=438&f=auto,12.99,"Pantalón jogger tipo chándal técnico en tejido elástico, con bolsillos laterales con cremallera, cintura elástica con cordón y disponible en varios colores.",12.99,15.99,22.99,12.99,Gris vigoré,https://static.pullandbear.net/assets/public/4cac/4ede/743d4f69b33d/e632dca80322/07678508803-C/07678508803-C.jpg?ts=1718295756689&w=106&f=auto,7678/508,07678508,1030204719,In stock,,
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678514?cS=807&pelement=627100466,https://static.pullandbear.net/assets/public/f603/90d1/12fe44bfab86/f82821cf8011/07678514807-M/07678514807-M.jpg?ts=1727341910547&w=438&f=auto,https://static.pullandbear.net/assets/public/13e7/289e/d892413396f8/edec7d235e85/07678514807-A2M/07678514807-A2M.jpg?ts=1727342050299&w=438&f=auto,12.99,"Pantalón jogger cargo con bolsillos laterales de tapeta y cintura ajustable con cordón, disponible en varios tonos.",12.99,15.99,29.99,12.99,Arena,https://static.pullandbear.net/assets/public/ab5a/1fd7/953c4f47b2ec/933f71298657/07678912711-C/07678912711-C.jpg?ts=1724774223430&w=106&f=auto,7678/514,07678514,1030204719,In stock,,
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678514?cS=807&pelement=627100466,https://static.pullandbear.net/assets/public/f603/90d1/12fe44bfab86/f82821cf8011/07678514807-M/07678514807-M.jpg?ts=1727341910547&w=438&f=auto,https://static.pullandbear.net/assets/public/13e7/289e/d892413396f8/edec7d235e85/07678514807-A2M/07678514807-A2M.jpg?ts=1727342050299&w=438&f=auto,12.99,"Pantalón jogger cargo con bolsillos laterales de tapeta y cintura ajustable con cordón, disponible en varios tonos.",12.99,15.99,29.99,12.99,Arena,https://static.pullandbear.net/assets/public/ab5a/1fd7/953c4f47b2ec/933f71298657/07678912711-C/07678912711-C.jpg?ts=1724774223430&w=106&f=auto,7678/514,07678514,1030204719,In stock,,
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678514?cS=805&pelement=627100465,https://static.pullandbear.net/assets/public/4ff2/58fa/627e444d964f/f6330c3c9891/07678514805-M/07678514805-M.jpg?ts=1727342555304&w=438&f=auto,https://static.pullandbear.net/assets/public/b76d/89bc/b2e94ce3b7e5/4656bc0153a3/07678514805-A2M/07678514805-A2M.jpg?ts=1727342495236&w=438&f=auto,12.99,"Pantalón jogger cargo con bolsillos laterales de tapeta y cintura ajustable con cordón, disponible en varios tonos.",12.99,15.99,29.99,12.99,Hielo,https://static.pullandbear.net/assets/public/e896/f4d7/4d3d471197e1/04db2e5c4aad/07678514805-C/07678514805-C.jpg?ts=1725887652789&w=106&f=auto,7678/514,07678514,1030204719,In stock,,
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678514?cS=805&pelement=627100465,https://static.pullandbear.net/assets/public/4ff2/58fa/627e444d964f/f6330c3c9891/07678514805-M/07678514805-M.jpg?ts=1727342555304&w=438&f=auto,https://static.pullandbear.net/assets/public/b76d/89bc/b2e94ce3b7e5/4656bc0153a3/07678514805-A2M/07678514805-A2M.jpg?ts=1727342495236&w=438&f=auto,12.99,"Pantalón jogger cargo con bolsillos laterales de tapeta y cintura ajustable con cordón, disponible en varios tonos.",12.99,15.99,29.99,12.99,Hielo,https://static.pullandbear.net/assets/public/e896/f4d7/4d3d471197e1/04db2e5c4aad/07678514805-C/07678514805-C.jpg?ts=1725887652789&w=106&f=auto,7678/514,07678514,1030204719,In stock,,
