Product Name,url,Image 1 URL,Image 2 URL,current_price
Sudadera cremallera P&B Black Label,https://www.pullandbear.com/es/sudadera-cremallera-pb-black-label-l07590583?cS=800&pelement=665046825,https://static.pullandbear.net/assets/public/8456/99a0/07b4421b9d2e/f0d5c61f5267/07590583800-A1M/07590583800-A1M.jpg?ts=1732553639208&w=438&f=auto,https://static.pullandbear.net/assets/public/d6be/3869/adde45749b46/2e4bf9fef0c1/07590583800-M/07590583800-M.jpg?ts=1732553642264&w=438&f=auto,12.99
Sudadera boxy heavy weight,https://www.pullandbear.com/es/sudadera-boxy-heavy-weight-l07590580?cS=800&pelement=631016299,https://static.pullandbear.net/assets/public/b228/0439/916c43f094bf/ccef9762bfc8/07590580800-A1M/07590580800-A1M.jpg?ts=1732117419144&w=438&f=auto,https://static.pullandbear.net/assets/public/545f/0957/52794e92b406/846e6b5531b0/07590580800-M/07590580800-M.jpg?ts=1732117465604&w=438&f=auto,12.99
Pantalón jogger tejido premium,https://www.pullandbear.com/es/pantalon-jogger-tejido-premium-l07679508?cS=800&pelement=631016364,https://static.pullandbear.net/assets/public/36bd/e295/72b1472a92e6/9f43d66f5c38/07679508800-A7M/07679508800-A7M.jpg?ts=1732204935985&w=438&f=auto,https://static.pullandbear.net/assets/public/2e07/6883/1df84040ba69/0b0c8078ddc6/07679508800-M/07679508800-M.jpg?ts=1732117548281&w=438&f=auto,12.99
Pantalón chándal técnico,https://www.pullandbear.com/es/pantalon-chandal-tecnico-l07678508?cS=807&pelement=621942539,https://static.pullandbear.net/assets/public/86d3/f035/d5f541a9b95c/01ae06bb2916/07678508807-M/07678508807-M.jpg?ts=1722865847259&w=438&f=auto,https://static.pullandbear.net/assets/public/2e9e/2789/0bb6469f89b4/eb3c5a3ffd15/07678508807-A2M/07678508807-A2M.jpg?ts=1722865844690&w=438&f=auto,12.99
Pantalón de vestir P&B Black Label,https://www.pullandbear.com/es/pantalon-de-vestir-pb-black-label-l07678515?cS=251&pelement=627100427,https://static.pullandbear.net/assets/public/7d61/40da/a7fc4c51abf3/0dc8de28e7f8/07678515251-A7M/07678515251-A7M.jpg?ts=1726573485333&w=438&f=auto,https://static.pullandbear.net/assets/public/0859/a17f/25264c10af19/ae460db63015/07678515251-M/07678515251-M.jpg?ts=1725618477794&w=438&f=auto,12.99
Pantalón baggy acabado lavado,https://www.pullandbear.com/es/pantalon-baggy-acabado-lavado-l03680501?cS=681&pelement=662406047,https://static.pullandbear.net/assets/public/3d57/f83a/32804c1f842f/9bf6e659728e/03680501681-A7M/03680501681-A7M.jpg?ts=1731412802153&w=438&f=auto,https://static.pullandbear.net/assets/public/a21d/315d/cc754cd2b221/b92621dd7be8/03680501681-M/03680501681-M.jpg?ts=1731324375575&w=438&f=auto,12.99
Pantalón wide leg nervio,https://www.pullandbear.com/es/pantalon-wide-leg-nervio-l07677508?cS=800&pelement=631396564,https://static.pullandbear.net/assets/public/c812/c7b0/7d2b4a49976d/8187227b12dc/07678512800-A7M/07678512800-A7M.jpg?ts=1726501095956&w=438&f=auto,https://static.pullandbear.net/assets/public/3d04/672b/717d4cfca0e3/f6fa61f0f276/07678512800-M/07678512800-M.jpg?ts=1726501143060&w=438&f=auto,9.99
Pantalón chándal wide leg,https://www.pullandbear.com/es/pantalon-chandal-wide-leg-l07678500?cS=800&pelement=621941966,https://static.pullandbear.net/assets/public/adde/75f9/6bb84fc6940f/ac1d8df6c6eb/07678500800-M/07678500800-M.jpg?ts=1722521168389&w=438&f=auto,https://static.pullandbear.net/assets/public/9d51/67d5/171b40e3a7a6/61bebd67f4c7/07678500800-A2M/07678500800-A2M.jpg?ts=1722521136176&w=438&f=auto,12.99
Jeans cargo straight,https://www.pullandbear.com/es/jeans-cargo-straight-l07684508?cS=403&pelement=621935085,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7684/508/403/7684508403_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720451251514&w=438&f=auto,https://static.pullandbear.net/assets/public/f2e0/8a82/d36549e3a4ca/ea541edc5011/07684508403-A2M/07684508403-A2M.jpg?ts=1720011867613&w=438&f=auto,12.99
Jeans straight,https://www.pullandbear.com/es/jeans-straight-l07685522?cS=415&pelement=621942709,https://static.pullandbear.net/assets/public/6745/b741/6a864f9db053/2f66c3d2cf38/07685522415-M/07685522415-M.jpg?ts=1724238951439&w=438&f=auto,https://static.pullandbear.net/assets/public/3554/76a2/b3f54cd5b6a1/94b9970802e3/07685522415-A2M/07685522415-A2M.jpg?ts=1724238945800&w=438&f=auto,12.99
Jeans baggy rotos,https://www.pullandbear.com/es/jeans-baggy-rotos-l07684507?cS=434&pelement=677501243,https://static.pullandbear.net/assets/public/76c2/9ad3/199c4813ad54/3ac526c7b1c0/07684507434-M/07684507434-M.jpg?ts=1722855740510&w=438&f=auto,https://static.pullandbear.net/assets/public/9122/965d/2a29425ab8de/acab2bb7b97c/07684507434-A2M/07684507434-A2M.jpg?ts=1722855743194&w=438&f=auto,12.99
Jeans straight,https://www.pullandbear.com/es/jeans-straight-l07685522?cS=415&pelement=677501232,https://static.pullandbear.net/assets/public/997a/1336/2930452cb6b7/6e0486bceb50/07685522415-A6M/07685522415-A6M.jpg?ts=1722957157333&w=438&f=auto,,12.99
